species,province,year,grid_id,date_source,disc_year,pub_year,lag,longitude,latitude,in_pa,in_pa_national,nearest_pa_name,nearest_pa_level,nearest_pa_type,nearest_pa_year,dist_to_pa_km,ax,ay,prov_geo,grid_id2,in_pa_b0,in_pa_b1_1,in_pa_b3,in_pa_b5,method,cause,method_grp,bio1,bio12,elev,warming_rate,climate_velocity,climate_exposure,event_id,n_year_after,eff_after,redetected,persist3,log_eff_after_z,yr_z,in_pa_i
Nisaetus nipalensis,Guizhou,2017,553,discovery_date,2017,2018,1,105.83,28.12,FALSE,FALSE,习水中亚热带常绿阔叶林,national,森林生态,1994,3.41616706168054,80885.2932587064,2961475.93980568,Sichuan,553,FALSE,FALSE,FALSE,TRUE,"","",unknown,1.59204998016357,1060,800,0.144323990786465,0.0298168180438408,0.0560273132062786,Nisaetus nipalensis|Guizhou|2017,2,1036,1,0,-0.611320942665041,0.728678661433813,0
Nycticorax nycticorax,Tibet,2014,786,discovery_date,2014,2014,0,91.09,29.28,FALSE,FALSE,西藏雅鲁藏布江中游河谷黑颈鹤,national,野生动物,1993,29.5288098008739,-1333020.55899398,3184456.62588583,Tibet,786,FALSE,FALSE,FALSE,FALSE,观察拍摄,分布变化,birdwatching,0.51118335723877,357,4068,-0.0559222994950152,0.042174245586323,0.0244374209082694,Nycticorax nycticorax|Tibet|2014,6,2305,1,1,0.14651246321438,0.125869571069723,0
Oenanthe deserti,Shanghai,2014,1287,discovery_date,2014,2018,4,121.75,31.38,FALSE,FALSE,上海崇明东滩鸟类,national,野生动物,1998,7.13781525861777,1563232.19794786,3458850.09991799,"",1287,FALSE,FALSE,FALSE,FALSE,观察拍摄,分布变化,birdwatching,1.55761671066284,1025,4,0.0536895101930057,0.0101659534813005,0.0342461633537944,Oenanthe deserti|Shanghai|2014,0,8237,0,0,1.35387901606916,0.125869571069723,0
Oenanthe deserti,Sichuan,2012,805,discovery_date,2012,2012,0,100.78,30.17,FALSE,FALSE,四川格西沟,national,野生动物,1995,11.4561982214364,-401373.609895219,3199248.05000916,Sichuan,805,FALSE,FALSE,FALSE,FALSE,"","",unknown,0.137933325767517,679,4269,0.172594181637433,0.0614651285579834,0.0502349422385811,Oenanthe deserti|Sichuan|2012,0,11448,0,0,1.66599411183213,-0.276003155839671,0
Onychoprion anaethetus,Guangxi,2013,,discovery_date,2013,2013,0,109.2,20.92,FALSE,FALSE,涠州岛鸟类,provincial,野生动物,1982,13.6399622476008,442846.934187115,2174483.0434016,"",,FALSE,FALSE,FALSE,FALSE,"","",unknown,,,,,,,Onychoprion anaethetus|Guangxi|2013,0,3416,0,0,0.519414637296153,-0.075066792384974,0
Onychoprion anaethetus,Shandong,2018,,discovery_date,2018,2019,1,120.68,36.01,FALSE,FALSE,山东青岛崂山,provincial,森林生态,2000,13.4677015598351,1382090.90555529,3958297.48752295,"",,FALSE,FALSE,FALSE,FALSE,"","",unknown,,,,,,,Onychoprion anaethetus|Shandong|2018,0,1579,0,0,-0.212015048158221,0.929615024888509,0
Oriolus oriolus,Qinghai,2015,1847,discovery_date,2015,2017,2,93.9,35.62,TRUE,TRUE,青海可可西里,national,野生动物,1995,0,-985344.46771472,3859996.59720946,Qinghai,1847,TRUE,TRUE,TRUE,TRUE,观察拍摄,"",birdwatching,-0.83663330078125,287,5083,0.025943770905657,0.0199916177277117,0.019640334825541,Oriolus oriolus|Qinghai|2015,0,4387,0,0,0.756584678330531,0.326805934524419,1
Otus semitorques,Henan,2011,1196,discovery_date,2011,2012,1,114.25,31.95,TRUE,TRUE,河南董寨鸟类,national,野生动物,1982,0,860164.913732805,3430906.71850623,Henan,1196,TRUE,TRUE,TRUE,TRUE,"","",unknown,1.53155002593994,1092,127,0.213808908135841,0.0439882479651097,0.0594135815288783,Otus semitorques|Henan|2011,3,1511,1,1,-0.253730527522849,-0.476939519294367,1
Otus semitorques,Zhejiang,2014,984,discovery_date,2014,2015,1,119.12,30.3,FALSE,FALSE,浙江清凉峰,national,森林生态,1985,24.9086673328476,1336796.57052908,3300530.44797063,Zhejiang,984,FALSE,FALSE,FALSE,FALSE,"","",unknown,1.57398328781128,1405,151,0.24517462933645,0.0470920804650966,0.0850920271159029,Otus semitorques|Zhejiang|2014,5,15214,1,1,1.93565993442386,0.125869571069723,0
Otus spilocephalus,Jiangxi,2004,226,discovery_date,2004,2011,7,114.38,24.49,FALSE,FALSE,江西九连山,national,森林生态,1981,2.17920452401146,950829.083801873,2602474.95346034,Guangdong,226,FALSE,FALSE,TRUE,TRUE,"","",unknown,1.90653343200684,1812,479,0.162594727376706,0.0242739372407283,0.0586741474778168,Otus spilocephalus|Jiangxi|2004,6,3426,1,1,0.52218571106855,-1.88349406347724,0
Oxyura leucocephala,Shaanxi,2018,1654,discovery_date,2018,2019,1,109.54,34.81,FALSE,FALSE,陕西延安黄龙山褐马鸡,national,野生动物,2001,46.8661568322927,407897.865564406,3722678.8878626,Shaanxi,1654,FALSE,FALSE,FALSE,FALSE,观察拍摄,分布变化,birdwatching,1.32613334655762,583,442,0.192968737556714,0.0548750555002221,0.0571667460837103,Oxyura leucocephala|Shaanxi|2018,0,686,0,0,-1.00177007988718,0.929615024888509,0
Oxyura leucocephala,Sichuan,2020,1031,discovery_date,2020,2022,2,104.81,31.37,FALSE,FALSE,四川三台水禽及湿地,unknown,---,1998,16.3214770780271,-17818.7302175978,3325559.47830045,Sichuan,1031,FALSE,FALSE,FALSE,FALSE,"","",unknown,1.63673324584961,954,477,0.172594181637433,0.0614651285579834,0.0502349422385811,Oxyura leucocephala|Sichuan|2020,0,3712,0,0,0.598193488900665,1.3314877517979,0
Panurus biarmicus,Shaanxi,2018,2328,discovery_date,2018,2020,2,109.89,39.07,FALSE,FALSE,准格尔地质遗迹,provincial,古生物遗迹,1999,126.007651384633,415614.957440311,4205045.79124867,Shaanxi,2328,FALSE,FALSE,FALSE,FALSE,观察拍摄,分布变化,birdwatching,0.725566673278809,374,1297,0.192968737556714,0.0548750555002221,0.0571667460837103,Panurus biarmicus|Shaanxi|2018,0,686,0,0,-1.00177007988718,0.929615024888509,0
Paradoxornis guttaticollis,Hunan,2010,824,discovery_date,2010,2014,4,110.77,29.97,TRUE,TRUE,湖南壶瓶山,national,森林生态,1982,0,549957.407645489,3184260.37116929,Hunan,824,TRUE,TRUE,TRUE,TRUE,观察拍摄,分布变化,birdwatching,1.57089996337891,1298,413,0.103357874200594,0.0189702283469961,0.0347710350255269,Paradoxornis guttaticollis|Hunan|2010,1,1052,1,0,-0.596801833833439,-0.677875882749064,1
Pardaliparus venustulus,Jilin,2010,3456,discovery_date,2010,2012,2,123.57,45.93,TRUE,TRUE,吉林莫莫格,national,湿地生态,1981,0,1426301.37198946,5100076.8258744,Jilin,3456,TRUE,TRUE,TRUE,TRUE,"","",unknown,0.521199989318848,427,126,0.114589651661273,0.073517564422611,0.022873542755,Pardaliparus venustulus|Jilin|2010,2,575,1,0,-1.16887888120984,-0.677875882749064,1
Pardaliparus venustulus,Qinghai,2013,1790,discovery_date,2013,2014,1,102.67,35.8,TRUE,TRUE,青海循化孟达,national,森林生态,1980,0,-206768.762627438,3827623.02657228,Qinghai,1790,TRUE,TRUE,TRUE,TRUE,"","",unknown,0.735166645050049,437,2053,0.025943770905657,0.0199916177277117,0.019640334825541,Pardaliparus venustulus|Qinghai|2013,1,4742,1,0,0.830355861929673,-0.075066792384974,1
Parus monticolus,Guangxi,2004,98,discovery_date,2004,2006,2,106.09,23.36,FALSE,FALSE,黄连山-兴旺,provincial,森林生态,1982,16.157518451607,112022.635759222,2433397.90461306,Guangxi,98,FALSE,FALSE,FALSE,FALSE,"","",unknown,1.86078338623047,1411,1067,0.233121858022171,0.0366689971097029,0.0800731827586212,Parus monticolus|Guangxi|2004,12,3636,1,1,0.578582499199713,-1.88349406347724,0
Passer cinnamomeus,Beijing,2004,2556,discovery_date,2004,2004,0,115.48,39.77,FALSE,FALSE,北京百花山,national,森林生态,1985,7.53183831535383,881099.306304202,4320433.46464961,Beijing,2556,FALSE,FALSE,FALSE,FALSE,观察拍摄,分布变化,birdwatching,0.848600006103516,524,879,0.157096469842086,0.0434172833091068,0.0512745911076958,Passer cinnamomeus|Beijing|2004,18,28976,1,1,2.54654908373233,-1.88349406347724,0
Passer cinnamomeus,Inner Mongolia,2017,2872,discovery_date,2017,2017,0,118.47,41.41,TRUE,TRUE,内蒙古黑里河,national,森林生态,1996,0,1106076.85017126,4534108.49077193,Inner Mongolia,2872,TRUE,TRUE,TRUE,TRUE,"","",unknown,0.524916648864746,493,1086,0.0422685521945524,0.025231014378407,0.0107402151845823,Passer cinnamomeus|Inner Mongolia|2017,0,1090,0,0,-0.563184592082506,0.728678661433813,1
Passer domesticus,Hainan,2017,,discovery_date,2017,2022,5,112.34,16.84,FALSE,FALSE,海南大洲岛国家级自然保护区,national,野生动物,1987,280.731289027114,806083.972871709,1753165.26220574,"",,FALSE,FALSE,FALSE,FALSE,"","",unknown,,,,,,,Passer domesticus|Hainan|2017,0,1639,0,0,-0.176672046625256,0.728678661433813,0
Passer domesticus,Jiangxi,2019,763,discovery_date,2019,2023,4,116.08,29.06,FALSE,FALSE,江西鄱阳湖候鸟,national,野生动物,1988,1.8987199741259,1065832.58947969,3125816.997061,Jiangxi,763,FALSE,FALSE,TRUE,TRUE,观察和拍摄,"",birdwatching,1.75803337097168,1487,16,0.316090936826047,0.0555181677950237,0.0727307499262645,Passer domesticus|Jiangxi|2019,1,1497,1,0,-0.262551621552548,1.13055138834321,0
Passer domesticus,Shaanxi,2009,1576,discovery_date,2009,2009,0,108.76,34.35,FALSE,FALSE,陕西牛背梁,national,野生动物,1988,51.1454654832354,339822.207640859,3667843.95074985,Shaanxi,1576,FALSE,FALSE,FALSE,FALSE,观察拍摄,分布变化,birdwatching,1.30500001907349,617,429,0.192968737556714,0.0548750555002221,0.0571667460837103,Passer domesticus|Shaanxi|2009,0,1724,0,0,-0.128755663103885,-0.878812246203761,0
Passer domesticus,Yunnan,2014,62,discovery_date,2014,2015,1,100.98,22.79,FALSE,FALSE,云南西双版纳,national,森林生态,1958,48.8826912056411,-415582.904032597,2378456.29415875,Yunnan,62,FALSE,FALSE,FALSE,FALSE,观察拍摄,分布变化,birdwatching,1.79829998016357,1443,1518,0.203671072863646,0.0414938965274204,0.0642392426901583,Passer domesticus|Yunnan|2014,9,11135,1,1,1.63970900001174,0.125869571069723,0
Passer hispaniolensis,Inner Mongolia,2014,2247,discovery_date,2014,2015,1,107.8,38.4,FALSE,FALSE,内蒙古毛乌素沙地柏,provincial,荒漠生态,2000,29.542732352553,240179.797784382,4122477.71978997,Inner Mongolia,2247,FALSE,FALSE,FALSE,FALSE,观察拍摄,分布变化,birdwatching,0.740733337402344,301,1415,0.0422685521945524,0.025231014378407,0.0107402151845823,Passer hispaniolensis|Inner Mongolia|2014,0,1487,0,0,-0.26890302352982,0.125869571069723,0
Passer hispaniolensis,Sichuan,2016,953,discovery_date,2016,2019,3,102.98,30.9,TRUE,TRUE,四川卧龙,national,野生动物,1963,0,-190503.334562156,3274639.28525516,Sichuan,953,TRUE,TRUE,TRUE,TRUE,"","",unknown,0.213883328437805,737,3790,0.172594181637433,0.0614651285579834,0.0502349422385811,Passer hispaniolensis|Sichuan|2016,0,8908,0,0,1.42813201214347,0.527742297979116,1
Pellorneum tickelli,Guangxi,2005,45,discovery_date,2005,2006,1,106.88,22.35,FALSE,FALSE,龙州青龙山,local,森林生态,1982,10.4172181364798,195309.132779299,2323545.01611495,Guangxi,45,FALSE,FALSE,FALSE,FALSE,"","",unknown,2.2046667098999,1363,247,0.233121858022171,0.0366689971097029,0.0800731827586212,Pellorneum tickelli|Guangxi|2005,11,3606,1,1,0.570728278951419,-1.68255770002255,0
Perdix hodgsoniae,Yunnan,2011,541,discovery_date,2011,2013,2,99.95,28.04,FALSE,FALSE,四川恰郎多吉,local,野生动物,2006,53.355776982345,-492381.370588471,2964725.67014501,Yunnan,541,FALSE,FALSE,FALSE,FALSE,"","",unknown,0.187950003147125,691,4091,0.203671072863646,0.0414938965274204,0.0642392426901583,Perdix hodgsoniae|Yunnan|2011,2,12003,1,0,1.7108824417257,-0.476939519294367,0
Pericrocotus cantonensis,Tianjin,2020,,discovery_date,2020,2023,3,118,39.24,FALSE,FALSE,天津古海岸与湿地国家级自然保护区,national,海洋海岸,1992,31.2983166854651,1099689.78926732,4286117.00795802,Hebei,,FALSE,FALSE,FALSE,FALSE,观察和拍摄,"",birdwatching,,,,,,,Pericrocotus cantonensis|Tianjin|2020,0,1265,0,0,-0.422114097143054,1.3314877517979,0
Pericrocotus divaricatus,Hainan,2017,4,discovery_date,2017,2020,3,108.82,18.7,FALSE,FALSE,海南尖峰岭,national,森林生态,1976,2.42427541553285,412084.018164727,1931710.13457409,Hainan,4,FALSE,FALSE,TRUE,TRUE,"","",unknown,2.52847232818604,1174,22,0.172162696920853,0.0227746414362233,0.0529328433991583,Pericrocotus divaricatus|Hainan|2017,5,1639,1,1,-0.176672046625256,0.728678661433813,0
Pericrocotus ethologus,Hunan,2011,824,discovery_date,2011,2014,3,110.54,30.06,TRUE,TRUE,五峰后河,national,森林生态,1985,0,527495.419607908,3193093.6620079,Hubei,824,TRUE,TRUE,TRUE,TRUE,观察拍摄,分布变化,birdwatching,1.57089996337891,1298,413,0.103357874200594,0.0189702283469961,0.0347710350255269,Pericrocotus ethologus|Hunan|2011,1,1044,1,0,-0.604033600209709,-0.476939519294367,1
Pericrocotus ethologus,Inner Mongolia,2013,2625,discovery_date,2013,2014,1,111.28,40.55,FALSE,FALSE,内蒙古大青山,national,森林生态,1996,20.4565023100085,523049.404100311,4378497.51872903,Inner Mongolia,2625,FALSE,FALSE,FALSE,FALSE,观察拍摄,分布变化,birdwatching,0.599616670608521,302,989,0.0422685521945524,0.025231014378407,0.0107402151845823,Pericrocotus ethologus|Inner Mongolia|2013,1,1540,1,0,-0.23571520524548,-0.075066792384974,0
Pericrocotus solaris,Anhui,2007,909,discovery_date,2007,2010,3,117.72,29.85,FALSE,FALSE,古牛绛,national,森林生态,1982,23.2401936334545,1211471.0725022,3232527.98358671,Anhui,909,FALSE,FALSE,FALSE,FALSE,"","",unknown,1.59630002975464,1632,232,0.22778909196967,0.0441725398814915,0.0682618595424368,Pericrocotus solaris|Anhui|2007,3,1683,1,1,-0.151566203624357,-1.28068497311315,0
Pericrocotus solaris,Chongqing,2007,965,discovery_date,2007,2009,2,109.08,31.12,FALSE,FALSE,澎溪河湿地,unknown,---,2008,46.94497928084,383681.293961072,3305315.03077012,Chongqing,965,FALSE,FALSE,FALSE,FALSE,观察和拍摄,分布变化,birdwatching,1.48388338088989,1333,862,0.0101790158016724,0.0019952400259006,0.00710953190322487,Pericrocotus solaris|Chongqing|2007,1,842,1,0,-0.807724950648358,-1.28068497311315,0
Phoenicurus erythronotus,Gansu,2019,2454,discovery_date,2019,2020,1,98.53,39.75,FALSE,FALSE,甘肃祁连山,national,森林生态,1987,26.7240302420585,-544734.073010744,4289383.40819474,Gansu,2454,FALSE,FALSE,FALSE,FALSE,"","",unknown,0.676433324813843,106,1556,0.170586572735392,0.0823993028940886,0.0604800763272079,Phoenicurus erythronotus|Gansu|2019,0,591,0,0,-1.14289750884638,1.13055138834321,0
Phoenicurus frontalis,Jiangxi,2019,762,discovery_date,2019,2019,0,115.56,29.02,FALSE,FALSE,江西永修泡桐,local,森林生态,2000,10.6404171944658,1016480.50254008,3115911.57208815,Jiangxi,762,FALSE,FALSE,FALSE,FALSE,"","",unknown,1.62835006713867,1540,285,0.316090936826047,0.0555181677950237,0.0727307499262645,Phoenicurus frontalis|Jiangxi|2019,0,1497,0,0,-0.262551621552548,1.13055138834321,0
Phoenicurus frontalis,Shandong,2017,1888,discovery_date,2017,2017,0,117,35.8,FALSE,FALSE,山东泰山,provincial,森林生态,2006,44.5447533017893,1062409.97907352,3889481.33152868,Shandong,1888,FALSE,FALSE,FALSE,FALSE,"","",unknown,1.34846668243408,695,71,0.231115717790218,0.0517345386028746,0.0617252986181039,Phoenicurus frontalis|Shandong|2017,0,1695,0,0,-0.144832962765597,0.728678661433813,0
Phoenicurus ochruros,Jiangsu,2014,,discovery_date,2014,2025,11,121.04,32.56,FALSE,FALSE,大洞山,local,森林生态,2001,28.9196128751743,1476191.46116131,3579016.63461775,"",,FALSE,FALSE,FALSE,FALSE,"","",unknown,,,,,,,Phoenicurus ochruros|Jiangsu|2014,1,6882,1,0,1.18347371791999,0.125869571069723,0
Phoenicurus ochruros,Shanghai,2011,,discovery_date,2011,2013,2,121.97,30.88,FALSE,FALSE,上海九段沙湿地国家级自然保护区,national,湿地生态,2000,24.3707625014144,1593127.00795219,3406942.27116725,"",,FALSE,FALSE,FALSE,FALSE,观察拍摄,分布变化,birdwatching,,,,,,,Phoenicurus ochruros|Shanghai|2011,0,8487,0,0,1.38222803542348,-0.476939519294367,0
Phoenicurus ochruros,Zhejiang,2019,,discovery_date,2019,2020,1,122.19,29.43,TRUE,TRUE,韭山列岛,national,海洋海岸,1998,0,1641609.73197753,3250201.72760093,Zhejiang,,TRUE,TRUE,TRUE,TRUE,"","",unknown,,,,,,,Phoenicurus ochruros|Zhejiang|2019,2,13071,1,0,1.79170518263318,1.13055138834321,1
Phoenicurus schisticeps,Shandong,2009,1961,publication_minus_median_lag,2019,2010,1,117.12,36.25,TRUE,FALSE,山东泰山,provincial,森林生态,2006,0,1066788.31185603,3941251.03484301,Shandong,1961,TRUE,TRUE,TRUE,TRUE,"","",unknown,1.30626668930054,708,166,0.231115717790218,0.0517345386028746,0.0617252986181039,Phoenicurus schisticeps|Shandong|2009,0,1958,0,0,-0.00813017142107366,-0.878812246203761,1
Phylloscopus affinis,Guangxi,2009,339,discovery_date,2009,2010,1,110.42,25.86,TRUE,TRUE,广西猫儿山,national,森林生态,1976,0,541672.788526239,2724152.0486241,Guangxi,339,TRUE,TRUE,TRUE,TRUE,"","",unknown,1.27808332443237,1682,1388,0.233121858022171,0.0366689971097029,0.0800731827586212,Phylloscopus affinis|Guangxi|2009,0,3557,0,0,0.557758145768381,-0.878812246203761,1
Phylloscopus affinis,Heilongjiang,2010,3702,discovery_date,2010,2011,1,125.25,49.09,FALSE,FALSE,茂山林场,local,野生动物,1992,67.3624144286867,1482615.72719973,5468556.14648736,Heilongjiang,3702,FALSE,FALSE,FALSE,FALSE,环志捕捉,分布变化,professional_survey,0.0100500009953976,504,354,0.11804982044742,0.12331782628698,0.0238698217419419,Phylloscopus affinis|Heilongjiang|2010,0,450,0,0,-1.40086170058099,-0.677875882749064,0
Phylloscopus cantator,Guangxi,2014,,discovery_date,2014,2014,0,105.79,23.02,FALSE,FALSE,邦亮长臂猿,provincial,野生动物,2009,61.5521101673844,81489.4062428195,2395667.36178745,"",,FALSE,FALSE,FALSE,FALSE,"","",unknown,,,,,,,Phylloscopus cantator|Guangxi|2014,3,3277,1,1,0.480033848461018,0.125869571069723,0
Phylloscopus cantator,Tibet,2016,723,discovery_date,2016,2017,1,95.14,29.23,TRUE,TRUE,西藏雅鲁藏布大峡谷,national,森林生态,1985,0,-946997.94279761,3132383.1786757,Tibet,723,TRUE,TRUE,TRUE,TRUE,观察拍摄,"",birdwatching,1.6420166015625,1610,1265,-0.0559222994950152,0.042174245586323,0.0244374209082694,Phylloscopus cantator|Tibet|2016,5,2183,1,1,0.0949684556620752,0.527742297979116,1
Phylloscopus claudiae,Shanghai,2013,,discovery_date,2013,2018,5,121.97,30.91,FALSE,FALSE,上海九段沙湿地国家级自然保护区,national,湿地生态,2000,21.4078403694391,1592553.52999465,3410264.58778935,"",,FALSE,FALSE,FALSE,FALSE,观察拍摄,分类变动或误认,birdwatching,,,,,,,Phylloscopus claudiae|Shanghai|2013,0,8311,0,0,1.3623589876252,-0.075066792384974,0
Phylloscopus coronatus,Xinjiang,2010,2510,discovery_date,2010,2013,3,88.16,39.05,FALSE,FALSE,新疆罗布泊野骆驼国家级自然保护区,national,荒漠生态,1986,75.1989533302221,-1425383.55848762,4313725.95295332,Xinjiang,2510,FALSE,FALSE,FALSE,FALSE,"","",unknown,1.084850025177,30,811,0.138596983544164,0.0491553825225537,0.0365092249655955,Phylloscopus coronatus|Xinjiang|2010,0,3592,0,0,0.567040593531273,-0.677875882749064,0
Phylloscopus emeiensis,Hunan,2018,824,discovery_date,2018,2019,1,110.75,30.05,TRUE,TRUE,湖南壶瓶山,national,森林生态,1982,0,547533.729691553,3193110.37774045,Hunan,824,TRUE,TRUE,TRUE,TRUE,观察和拍摄,"",birdwatching,1.57089996337891,1298,413,0.103357874200594,0.0189702283469961,0.0347710350255269,Phylloscopus emeiensis|Hunan|2018,0,706,0,0,-0.974558434487904,0.929615024888509,1
Phylloscopus magnirostris,Hunan,2012,824,discovery_date,2012,2014,2,110.65,30.05,TRUE,TRUE,湖南壶瓶山,national,森林生态,1982,0,538021.777215409,3192563.6673955,Hunan,824,TRUE,TRUE,TRUE,TRUE,"观察拍摄, 记录鸣声",分布变化,birdwatching,1.57089996337891,1298,413,0.103357874200594,0.0189702283469961,0.0347710350255269,Phylloscopus magnirostris|Hunan|2012,2,1013,1,0,-0.632589506310119,-0.276003155839671,1
Phylloscopus ogilviegranti,Shaanxi,2011,1496,discovery_date,2011,2012,1,107.78,34.06,FALSE,FALSE,陕西太白山,national,森林生态,1965,2.30916112346824,252195.29239348,3632203.40056728,Shaanxi,1496,FALSE,FALSE,TRUE,TRUE,观察拍摄，回放鸣声,分布变化,birdwatching,0.679616641998291,744,1922,0.192968737556714,0.0548750555002221,0.0571667460837103,Phylloscopus ogilviegranti|Shaanxi|2011,4,1593,1,1,-0.203649744517943,-0.476939519294367,0
Phylloscopus ricketti,Anhui,2016,908,discovery_date,2016,2017,1,117.29,30.01,FALSE,FALSE,安徽牯牛降,national,森林生态,1982,11.5559469340585,1168514.1763945,3245180.23677489,Anhui,908,FALSE,FALSE,FALSE,FALSE,"","",unknown,1.5731499671936,1640,311,0.22778909196967,0.0441725398814915,0.0682618595424368,Phylloscopus ricketti|Anhui|2016,2,1550,1,0,-0.229581543691116,0.527742297979116,0
Phylloscopus ricketti,Henan,2016,1660,discovery_date,2016,2016,0,112.61,34.9,FALSE,FALSE,河南黄河湿地,national,湿地生态,1995,1.51441558798608,682513.472784271,3749686.36653531,Henan,1660,FALSE,FALSE,TRUE,TRUE,"","",unknown,1.4893500328064,614,139,0.213808908135841,0.0439882479651097,0.0594135815288783,Phylloscopus ricketti|Henan|2016,2,1289,1,0,-0.404305859778414,0.527742297979116,0
