grid_id,province,cell_km2,pa_all,pa_national,frac_pa_all,frac_pa_national,bio1,bio12,elev,warming_rate,warm_delta_c,centroid_lon,centroid_lat,n_cl_all,n_loc_all,n_cl_recent,n_loc_recent,wq,w_z,elev_z,bio1_z,bio12_z,lon_z,y,w_dm,y_dm,elev_band,stratum,hi_warm,lo_obs,in_pa_cell,priority
2302,Qinghai,2499.99999999998,0,0,0,0,0.135700011253357,54,3140,0.161187971588331,0.436576953900784,94.4621559897719,38.5314796775859,0,0,0,0,Q1,-1.83562895430717,0.743493173546335,-0.666422420268764,-1.08181187973872,-0.639817944449604,1e-06,-0.812106254193686,-4.0068012098591,b5,Qinghai|b5,FALSE,TRUE,FALSE,D 其他
2303,Gansu,2499.99999999998,0,0,0,0,-0.172133338451386,111,3726,0.375307416938471,0.954641118517121,95.0430635992877,38.577061449572,0,0,0,0,Q4,0.714208000663635,1.07970747756599,-1.0484689272854,-0.967696381680336,-0.598500448102644,1e-06,0.794495986351143,-7.13977151810213,b6,Gansu|b6,TRUE,TRUE,FALSE,"B 保护体系外,需另投调查"
2304,Gansu,2500.00000000002,35.4760744689937,35.4760744689937,0.0141904297875973,0.0141904297875973,-0.215583324432373,138,3752,0.179029431729056,0.507487934373263,95.6246560762921,38.6200669117038,0,0,0,0,Q1,-1.62316429784841,1.09462483576481,-1.1023939337536,-0.913641672073733,-0.557134240033725,0.0141904297875973,-1.5428763121609,2.43484261634564,b6,Gansu|b6,FALSE,TRUE,FALSE,D 其他
2305,Gansu,2499.99999999998,1329.39811043707,1329.39811043707,0.531759244174832,0.531759244174832,-0.831766700744629,275,4910,0.297606505437226,0.766028300399478,96.2068946478109,38.6604915299606,0,0,0,0,Q3,-0.211091685484937,1.7590210201586,-1.86712818632113,-0.639364071477267,-0.51572207800018,0.531759244174832,-0.130803699797428,6.80294627906383,b6,Gansu|b6,FALSE,TRUE,TRUE,D 其他
2306,Gansu,2499.99999999998,1775.94093644571,1775.94093644571,0.710376374578291,0.710376374578291,-0.301250004768372,208,4001,0.238504616451214,0.557539698698033,96.7897402769295,38.6983310259111,1,1,1,1,Q1,-0.914905299417489,1.23748722774586,-1.20871333034098,-0.773499832352911,-0.474266738532304,0.710376374578291,-0.83461731372998,7.57295073780183,b6,Gansu|b6,FALSE,FALSE,TRUE,D 其他
2307,Qinghai,2500.00000000002,0,0,0,0,-0.702266645431519,304,4705,0.225658780363048,0.535300248115482,97.3731536779343,38.7335813801781,0,0,0,0,Q1,-1.06787967090225,1.64140338820634,-1.70640796598669,-0.581305309307213,-0.432771015856412,1e-06,-0.0443569707887626,-4.0068012098591,b6,Qinghai|b6,FALSE,TRUE,FALSE,D 其他
2308,Qinghai,2499.99999999997,666.088902521367,666.088902521367,0.26643556100855,0.26643556100855,-0.166466653347015,260,3634,0.25013175286225,0.592701881767874,97.957095331705,38.7662388357068,4,1,2,1,Q2,-0.776443787653038,1.026922979324,-1.0414361049724,-0.669394465703158,-0.391237720800044,0.26643556100855,0.24707891246045,8.79592532002153,b6,Qinghai|b6,FALSE,FALSE,TRUE,D 其他
2309,Qinghai,2500,187.659107609536,187.659107609536,0.0750636430438142,0.0750636430438142,-0.260883331298828,316,3857,0.29018444581907,0.715389920244337,98.5415255013458,38.7962999008307,3,2,1,1,Q3,-0.299477127850638,1.15486801310622,-1.15861496830934,-0.5572809939265,-0.349669679680193,0.0750636430438142,0.724045572262849,7.29731974386845,b6,Qinghai|b6,FALSE,FALSE,TRUE,D 其他
2310,Qinghai,2500.00000000002,605.357974151493,605.357974151493,0.242143189660595,0.242143189660595,-0.475033330917358,393,4259,0.331324124616335,0.80476190825941,99.1264042480386,38.8237613521319,1,1,1,1,Q3,0.190433880191428,1.38551332064189,-1.42439273218823,-0.403124970233596,-0.308069733175727,0.242143189660595,1.21395658030492,8.66774312886034,b6,Qinghai|b6,FALSE,FALSE,TRUE,D 其他
2311,Gansu,2499.99999999998,1208.24438956335,1208.24438956335,0.483297755825346,0.483297755825346,0.0245833471417427,338,2442,0.36282389675548,0.872135976596824,99.7116914471031,38.8486202370887,1,1,1,1,Q4,0.565548260588824,0.343019480362513,-0.804327340044026,-0.513236415728528,-0.266440735185104,0.483297755825346,0.645836246276333,6.60890419669435,b5,Gansu|b5,TRUE,FALSE,TRUE,C 高暴露但已有观测
2312,Gansu,2500,344.258300029052,303.722067021557,0.137703320011621,0.121488826808623,0.589966678619385,228,1601,0.0888339964976411,0.258316075263496,100.297346804249,38.8708738765084,31,17,21,11,Q1,-2.69725475958417,-0.139499682914842,-0.102640121542069,-0.733459306718391,-0.224785551670427,0.137703320011621,-2.61696677389666,4.84124016800566,b4,Gansu|b4,FALSE,FALSE,TRUE,D 其他
2313,Gansu,2500,130.247156318613,130.247156318614,0.0520988625274454,0.0520988625274457,0.517283344268799,245,2058,0.0892292332929974,0.248550695545196,100.883329872002,38.8905198667414,2,2,2,2,Q1,-2.69254809043922,0.122701574656801,-0.192846117850129,-0.699424859929048,-0.183107059489122,0.0520988625274454,-2.61226010475171,3.77463094444556,b5,Gansu|b5,FALSE,FALSE,TRUE,D 其他
2314,Inner Mongolia,2499.99999999998,0,0,0,0,0.626883316040039,190,1797,0.0914690441741953,0.248706030762858,101.469600066292,38.907556081671,0,0,0,0,Q1,-2.66587534921441,-0.027045751877551,-0.0568235380208618,-0.80953630542398,-0.141408145214096,1e-06,-3.23618189430664,-3.45132684949768,b4,Inner Mongolia|b4,FALSE,TRUE,FALSE,D 其他
2315,Gansu,2500.00000000002,0,0,0,0,0.75053334236145,127,1339,0.270915686343066,0.627070412596362,102.056116683179,38.9219806744785,0,0,0,0,Q2,-0.528938748713775,-0.289820753995302,0.0966363151559305,-0.935663961172719,-0.0996917039440997,1e-06,-0.448650763026266,-7.13977151810213,b4,Gansu|b4,FALSE,TRUE,FALSE,D 其他
2316,Gansu,2500,1436.8540017073,663.819541537769,0.574741600682919,0.265527816615107,0.759116649627686,123,1402,0.267094864760725,0.616718450395339,102.642838915703,38.9337920791787,0,0,0,0,Q2,-0.57443892294163,-0.253674847590459,0.107288905470986,-0.943672066299623,-0.0579606381052534,0.574741600682919,-0.494150937254121,6.97696160697493,b4,Gansu|b4,FALSE,TRUE,TRUE,D 其他
2317,Gansu,2500,2243.0380026206,1804.62623939176,0.89721520104824,0.721850495756705,0.848200035095215,112,1332,0.365942012454838,0.823205611084283,103.229725870851,38.9429890119237,0,0,0,0,Q4,0.602680276446124,-0.293836965818062,0.217848714158802,-0.96569435539861,-0.0162178562442649,0.89721520104824,0.682968262133633,8.84239631316046,b4,Gansu|b4,TRUE,TRUE,TRUE,A 嫁接到已建保护区
2318,Gansu,2500.00000000002,2306.54543532373,1009.92828480715,0.922618174129484,0.403971313922858,0.867266654968262,120,1317,0.393489220598856,0.922757048690734,103.816736586598,38.9495704720741,0,0,0,0,Q4,0.930725630837119,-0.302443134009692,0.241511957696575,-0.949678145144801,0.0255337281836261,0.922618174129484,1.01101361652463,9.15420156445982,b4,Gansu|b4,TRUE,TRUE,TRUE,A 嫁接到已建保护区
2319,Inner Mongolia,2499.99999999998,2499.99999999998,0,1,0,0.862683296203613,134,1351,0.400988137810852,0.936352645178768,104.403830049038,38.953535743034,0,0,0,0,Q5,1.02002633025817,-0.282935819441998,0.235823632477368,-0.921649777200637,0.0672911980331059,0.999999,0.449719785165935,24.1796922664011,b4,Inner Mongolia|b4,TRUE,TRUE,TRUE,A 嫁接到已建保护区
2320,Inner Mongolia,2500,2500,0,1,0,0.878250026702881,149,1333,0.427854643680637,0.973395476594641,104.990965209551,38.9548843928497,0,0,0,0,Q5,1.33996555579508,-0.293263221271954,0.255143225427966,-0.891619382974747,0.109051633689799,0.999999,0.769659010702852,24.1796922664011,b4,Inner Mongolia|b4,TRUE,TRUE,TRUE,A 嫁接到已建保护区
2321,Inner Mongolia,2500,1258.80028959188,41.7531198902348,0.503520115836752,0.0167012479560939,0.82693338394165,178,1395,0.446497577737868,1.03975154312548,105.578101002026,38.9536162745709,78,24,46,15,Q5,1.56197454769433,-0.257691059413219,0.191455050844045,-0.833560620804692,0.15081211429527,0.503520115836752,0.991668002602104,10.3782634044521,b4,Inner Mongolia|b4,TRUE,FALSE,TRUE,C 高暴露但已有观测
2322,Ningxia,2500.00000000002,1340.68206879712,1340.68206879712,0.536272827518841,0.536272827518841,0.628433322906494,205,1675,0.438526571761418,1.01670116891865,106.165196360082,38.9497315263737,108,19,90,16,Q5,1.46705198905512,-0.0970425865028034,-0.0548998520078001,-0.779505911198089,0.192569718971882,0.536272827518841,0.533034620701594,4.94842821842506,b4,Ningxia|b4,TRUE,FALSE,TRUE,C 高暴露但已有观测
2323,Ningxia,2500,37.3675540499164,37.3675540499164,0.0149470216199666,0.0149470216199666,0.774866676330566,197,1096,0.452536228878957,1.04639404466963,106.752210234308,38.9432305714447,0,0,0,0,Q5,1.63388569902646,-0.429240678699698,0.12683598408682,-0.795522121451897,0.234321528048998,0.0149470216199666,0.69986833067294,0.61489820160035,b4,Ningxia|b4,TRUE,TRUE,FALSE,"B 保护体系外,需另投调查"
2324,Inner Mongolia,2500,423.602875939358,423.602875939358,0.169441150375743,0.169441150375743,0.80533332824707,248,1214,0.491414168037288,1.11687375668223,107.33910160947,38.9341141176275,0,0,0,0,Q5,2.09686282768898,-0.36153882225888,0.164647605070564,-0.69341878108387,0.27606462428685,0.169441150375743,1.52655628259675,8.77458959255938,b4,Inner Mongolia|b4,TRUE,TRUE,TRUE,A 嫁接到已建保护区
2325,Inner Mongolia,2500,0,0,0,0,0.747749996185303,290,1376,0.441447092833706,1.02110077956855,107.925829521692,38.9223831568314,1,1,0,0,Q5,1.50183095341173,-0.268592205789283,0.0931819536144179,-0.609333677251377,0.317796094098544,1e-06,0.931524408319502,-3.45132684949768,b4,Inner Mongolia|b4,TRUE,TRUE,FALSE,"B 保护体系外,需另投调查"
2326,Inner Mongolia,2500,0,0,0,0,0.725349998474121,315,1393,0.460090057926026,1.06561427642357,108.512353075582,38.908038964203,0,0,0,0,Q5,1.7238403148917,-0.258838548505436,0.0653817140011794,-0.559283020208226,0.359513028768165,1e-06,1.15353376979946,-3.45132684949768,b4,Inner Mongolia|b4,TRUE,TRUE,FALSE,"B 保护体系外,需另投调查"
2327,Inner Mongolia,2499.99999999998,0,0,0,0,0.728600025177002,341,1325,0.415777359300955,0.927519028412473,109.09863146128,38.8910830970629,0,0,0,0,Q5,1.19614346632233,-0.297853177640823,0.0694152644619641,-0.50723033688335,0.401212525663325,1e-06,0.625836921230095,-3.45132684949768,b4,Inner Mongolia|b4,TRUE,TRUE,FALSE,"B 保护体系外,需另投调查"
2328,Shaanxi,2500,0,0,0,0,0.725566673278809,374,1297,0.409178755117264,0.906262964773809,109.684623971421,38.8715173936088,1,1,0,0,Q5,1.11756412584586,-0.313918024931864,0.0656506252558207,-0.441163469586391,0.442891689441673,1e-06,0.391451514252201,-4.50857554896007,b4,Shaanxi|b4,TRUE,TRUE,FALSE,"B 保护体系外,需另投调查"
2329,Shaanxi,2500.00000000002,0,0,0,0,0.729666662216187,403,1255,0.406269209560859,0.893236687967363,110.270290017998,38.8493439713869,0,0,0,0,Q5,1.08291586319152,-0.338015295868427,0.0707390487610535,-0.383104707416336,0.484547633250281,1e-06,0.356803251597864,-4.50857554896007,b4,Shaanxi|b4,TRUE,TRUE,FALSE,"B 保护体系外,需另投调查"
2330,Shaanxi,2500,0,0,0,0,0.779616689682007,455,1095,0.38799957493316,0.853882023141692,110.855589149082,38.8245652255343,1,1,1,1,Q4,0.865352299773249,-0.429814423245807,0.132731141355976,-0.278999340766582,0.526177479914882,1e-06,0.139239688179588,-4.50857554896007,b4,Shaanxi|b4,TRUE,FALSE,FALSE,C 高暴露但已有观测
2331,Shanxi,2500,0,0,0,0,0.470916652679443,471,1622,0.39530084905332,0.917512129831564,111.440481065425,38.7971838267954,0,0,0,0,Q4,0.952299370551956,-0.127451047446561,-0.250390995884369,-0.246966920258966,0.567778363120754,1e-06,-0.0309351489085251,-2.19981596205069,b4,Shanxi|b4,TRUE,TRUE,FALSE,"B 保护体系外,需另投调查"
2332,Shanxi,2500,194.853540736299,194.853540736299,0.0779414162945195,0.0779414162945195,0.20533332824707,504,2067,0.406906017313761,0.88871634384171,112.024925636883,38.7672027193152,11,5,8,2,Q5,1.09049927505263,0.127865275571778,-0.580001746371844,-0.180900052962007,0.609347428580826,0.0779414162945195,0.10726475559215,9.14504230591,b5,Shanxi|b5,TRUE,FALSE,TRUE,C 高暴露但已有观测
2333,Shanxi,2500.00000000002,0,0,0,0,0.818833351135254,426,1046,0.386725954646813,0.843322975184382,112.608882918677,38.7346251182135,3,3,1,1,Q4,0.850185419122042,-0.45792790600513,0.181402243884137,-0.337058102936637,0.650881835192259,1e-06,-0.133049100338438,-2.19981596205069,b4,Shanxi|b4,TRUE,FALSE,FALSE,C 高暴露但已有观测
2334,Shanxi,2500,0,0,0,0,0.761450004577637,413,1112,0.383684669651147,0.835852312904913,113.19231316746,38.6994545069425,7,6,4,3,Q4,0.813968340099321,-0.42006076596196,0.11018479088793,-0.363084444599076,0.692378756179213,1e-06,-0.16926617936116,-2.19981596205069,b4,Shanxi|b4,TRUE,FALSE,FALSE,C 高暴露但已有观测
2335,Hebei,2500.00000000003,219.645226874306,219.645226874296,0.0878580907497214,0.0878580907497173,0.758916664123535,447,1071,0.336594230568607,0.64560048135346,113.775176857174,38.6616946344342,8,7,2,1,Q4,0.253192827150871,-0.443584292352414,0.107040707011047,-0.295015551020391,0.733835380220698,0.0878580907497214,-0.188766370911351,8.60099019619216,b4,Hebei|b4,FALSE,FALSE,TRUE,D 其他
2336,Hebei,2500,0,0,0,0,1.24293336868286,455,225,0.343950376924018,0.660524497840878,114.357434694692,38.6213495120406,0,0,0,0,Q4,0.340793342800108,-0.928972178360312,0.707745248906702,-0.278999340766582,0.775248912563116,1e-06,-0.101165855262114,-2.87444668926817,b2,Hebei|b2,FALSE,TRUE,FALSE,D 其他
2337,Hebei,2500,0,0,0,0,1.29496669769287,452,61,0.34691481583465,0.66796072173074,114.939047635216,38.5784234102712,0,0,0,0,Q4,0.376095301819861,-1.02306628392213,0.772322890074524,-0.285005419611761,0.816616576115458,1e-06,-0.0658638962423608,-2.87444668926817,b1,Hebei|b1,FALSE,TRUE,FALSE,D 其他
2338,Hebei,2500.00000000002,0,0,0,0,1.31466665267944,448,21,0.338416782283454,0.648205658958242,115.519976897425,38.5329208553343,1,1,1,1,Q4,0.274896646284453,-1.04601606576647,0.796772154581514,-0.293013524738665,0.85793561252672,1e-06,-0.167062551777769,-2.87444668926817,b1,Hebei|b1,FALSE,FALSE,FALSE,D 其他
2339,Hebei,2500.00000000002,0,0,0,0,1.3010666847229,428,11,0.346102340782504,0.72638028373285,116.100183978359,38.4848466254858,0,0,0,0,Q4,0.366419959584755,-1.05175351122756,0.779893475717389,-0.333054050373185,0.899203283244536,1e-06,-0.0755392384774669,-2.87444668926817,b1,Hebei|b1,FALSE,TRUE,FALSE,D 其他
2340,Hebei,2500.00000000002,0,0,0,0,1.29783334732056,471,9,0.336879686188635,0.668599073021186,116.679630668025,38.4342057471934,5,3,0,0,Q4,0.256592169456103,-1.05290100031978,0.77588063805131,-0.246966920258966,0.940416870554037,1e-06,-0.185367028606119,-2.87444668926817,b1,Hebei|b1,FALSE,TRUE,FALSE,D 其他
2341,Hebei,2500,131.670959341071,0,0.0526683837364282,0,1.31321668624878,524,4,0.338208178014093,0.675534888089034,117.258279063703,38.3810034911184,15,12,10,8,Q4,0.272412486687871,-1.05576972305032,0.79497262697784,-0.140859527327487,0.981573678595385,0.0526683837364282,-0.169546711374351,8.05142900765578,b1,Hebei|b1,FALSE,FALSE,TRUE,D 其他
2342,Hebei,2500,392.020408570716,386.402571238035,0.156808163428286,0.154561028495214,1.30437498092651,579,2,0.28599032171751,0.522619015523704,117.836091583958,38.3252453679257,4,4,2,2,Q2,-0.349422767352943,-1.05691721214254,0.783999343421384,-0.0307480818325551,1.02267103436038,0.156808163428286,-0.791381965415165,9.25889154168202,b1,Hebei|b1,FALSE,FALSE,TRUE,D 其他
2343,Xinjiang,2500,2348.56891925738,0,0.93942756770295,0,-0.919149971008301,112,5271,0.301613980017481,0.806159449499575,76.2873777478541,36.1755492862643,0,0,0,0,Q3,-0.163368757919294,1.96614280130382,-1.9755780122024,-0.96569435539861,-1.93251289510308,0.93942756770295,-1.0030048355748,13.0883860327612,b6,Xinjiang|b6,FALSE,TRUE,TRUE,D 其他
2344,Xinjiang,2500,1614.54440036166,0,0.645817760144665,0,-0.114383327960968,43,4123,0.304655257239447,0.811335424816121,76.8308524990952,36.3005507029088,0,0,0,0,Q3,-0.127151771469517,1.30748406237111,-0.976796414189595,-1.10383416883771,-1.89385783932272,0.645817760144665,-0.966787849125027,10.9476609669293,b6,Xinjiang|b6,FALSE,TRUE,TRUE,D 其他
2345,Xinjiang,2500,0,0,0,0,-0.235500001907349,43,4289,0.359145823723792,0.930210528323225,77.3760678358706,36.4232188318922,0,0,0,0,Q4,0.521748004503053,1.40272565702515,-1.12711216869465,-1.10383416883771,-1.85507898307,1e-06,-0.317888073152457,-3.46855436745876,b6,Xinjiang|b6,TRUE,TRUE,FALSE,"B 保护体系外,需另投调查"
2346,Xinjiang,2500,0,0,0,0,-0.53638334274292,51,4552,0.439437866763105,1.12425814757061,77.9229990913583,36.5435433766047,2,2,0,0,Q5,1.47790412660097,1.55362047265172,-1.50053314304971,-1.0878179585839,-1.81617808079143,1e-06,0.638268048945461,-3.46855436745876,b6,Xinjiang|b6,TRUE,TRUE,FALSE,"B 保护体系外,需另投调查"
2347,Xinjiang,2500,0,0,0,0,-0.499266672134399,50,4369,0.443434348713556,1.13450657466672,78.4716210266647,36.6615141212284,0,0,0,0,Q5,1.52549614866356,1.44862522071384,-1.45446830188915,-1.08981998486562,-1.77715692762255,1e-06,0.685860071008054,-3.46855436745876,b6,Xinjiang|b6,TRUE,TRUE,FALSE,"B 保护体系外,需另投调查"
2348,Xinjiang,2500,0,0,0,0,0.30164999961853,30,3315,0.446102359182854,1.14052802489349,79.0219078336417,36.7771209371668,0,0,0,0,Q5,1.55726809576412,0.843898469115344,-0.460464834922095,-1.12986051050014,-1.73801735918755,1e-06,0.717632018108609,-3.46855436745876,b5,Xinjiang|b5,TRUE,TRUE,FALSE,"B 保护体系外,需另投调查"
2349,Xinjiang,2500,0,0,0,0,1.15670003890991,31,1673,0.443950385235652,1.16247415047183,79.5738331381232,36.8903537894928,0,0,0,0,Q5,1.53164135883821,-0.0981900755950207,0.600722593759791,-1.12785848421842,-1.6987612513691,1e-06,0.692005281182698,-3.46855436745876,b4,Xinjiang|b4,TRUE,TRUE,FALSE,"B 保护体系外,需另投调查"
2350,Xinjiang,2500,0,0,0,0,1.25656661987305,39,1365,0.440909097021872,1.10997241648175,80.1273700035862,37.0012027434136,5,3,5,3,Q5,1.49542424149264,-0.274903395796478,0.724665235001412,-1.11184227396461,-1.65939052004792,1e-06,0.655788163837132,-3.46855436745876,b4,Xinjiang|b4,TRUE,FALSE,FALSE,C 高暴露但已有观测
2351,Xinjiang,2500,0,0,0,0,1.29031667709351,39,1328,0.397134407203795,1.02101452938255,80.6824909352421,37.1096579707428,1,1,1,1,Q4,0.974134259594955,-0.296131944002497,0.766551832035345,-1.11184227396461,-1.6199071208118,1e-06,0.134498181939446,-3.46855436745876,b4,Xinjiang|b4,TRUE,FALSE,FALSE,C 高暴露但已有观测
2352,Xinjiang,2500,0,0,0,0,1.27058334350586,37,1327,0.378030295574159,0.90248443606246,81.2391678845591,37.2157097563759,0,0,0,0,Q4,0.746633344180775,-0.296705688548606,0.742061141938945,-1.11584632652806,-1.58031304863393,1e-06,-0.0930027334747343,-3.46855436745876,b4,Xinjiang|b4,TRUE,TRUE,FALSE,"B 保护体系外,需另投调查"
2353,Xinjiang,2500,0,0,0,0,1.24221668243408,34,1382,0.380456749699948,0.926604560538459,81.7973722542211,37.3193485047607,0,0,0,0,Q4,0.77552872259613,-0.265149738512631,0.706855782322799,-1.12185240537324,-1.54061033752021,1e-06,-0.0641073550593794,-3.46855436745876,b4,Xinjiang|b4,TRUE,TRUE,FALSE,"B 保护体系外,需另投调查"
2354,Xinjiang,2500,0,0,0,0,1.20750007629395,33,1363,0.408036882723659,0.976414764765332,82.3570749035239,37.4205647463584,0,0,0,0,Q5,1.10396616223114,-0.276050884888695,0.663769618578583,-1.12385443165497,-1.50080106012543,1e-06,0.264330084575634,-3.46855436745876,b4,Xinjiang|b4,TRUE,TRUE,FALSE,"B 保护体系外,需另投调查"
2355,Xinjiang,2500,0,0,0,0,1.18561668395996,31,1333,0.486352658116855,1.19442719364573,82.9182461542118,37.5193491440861,0,0,0,0,Q5,2.03658794222976,-0.293263221271954,0.636610528730474,-1.12785848421842,-1.46088732733814,1e-06,1.19695186457425,-3.46855436745876,b4,Xinjiang|b4,TRUE,TRUE,FALSE,"B 保护体系外,需另投调查"
2356,Xinjiang,2500,0,0,0,0,1.14729995727539,25,1333,0.478897674401857,1.17242926187567,83.480855796755,37.6156924997357,0,0,0,0,Q5,1.94781042394261,-0.293263221271954,0.589056319272039,-1.13987064190877,-1.42087128783417,1e-06,1.1081743462871,-3.46855436745876,b4,Xinjiang|b4,TRUE,TRUE,FALSE,"B 保护体系外,需另投调查"
2357,Xinjiang,2500,0,0,0,0,1.1257833480835,26,1315,0.378304789332795,0.930814381745394,84.044873097069,37.7095857603604,0,0,0,0,Q4,0.749902147387949,-0.303590623101909,0.562352437472071,-1.13786861562705,-1.38075512759869,1e-06,-0.0897339302675604,-3.46855436745876,b4,Xinjiang|b4,TRUE,TRUE,FALSE,"B 保护体系外,需另投调查"
2358,Xinjiang,2500,0,0,0,0,1.12805004119873,29,1321,0.295871757163118,0.708661146515954,84.6102668036761,37.8010200246233,0,0,0,0,Q3,-0.231749899173373,-0.300148155825257,0.56516559006903,-1.13186253678187,-1.34054106941686,1e-06,-1.07138597682888,-3.46855436745876,b4,Xinjiang|b4,FALSE,TRUE,FALSE,D 其他
